Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.05,0.81,15.02%,R$ 1.23,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.93,0.82,11.09%,R$ 1.08,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.70,0.82,11.82%,R$ 1.13,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.73,0.82,14.67%,R$ 1.10,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.19,0.82,14.52%,R$ 1.18,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 79.67,0.82,12.05%,R$ 9.60,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 76.04,0.84,13.15%,R$ 10.00,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 84.80,0.84,12.82%,R$ 11.80,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.11,0.84,14.43%,R$ 1.20,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.64,0.85,13.9%,R$ 1.32,5.0
JSCR11,FII JSCR    CI,R$ 8.03,0.85,14.66%,R$ 1.20,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 84.81,0.85,16.18%,R$ 12.00,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.96,0.85,13.76%,R$ 11.40,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.65,0.85,15.26%,R$ 1.32,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.12,0.86,10.8%,R$ 9.84,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.14,0.86,11.22%,R$ 1.00,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 100.97,0.87,10.34%,R$ 12.00,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.60,0.87,13.95%,R$ 1.20,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.32,0.87,11.54%,R$ 0.96,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 85.53,0.87,13.8%,R$ 10.80,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.83,0.87,13.27%,R$ 1.21,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 90.03,0.88,14.0%,R$ 12.60,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.67,0.88,11.38%,R$ 1.20,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.13,0.88,12.84%,R$ 1.26,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 78.68,0.89,12.74%,R$ 12.91,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.46,0.89,15.36%,R$ 12.60,5.0
ICRI11,FII CI IPCA CI,R$ 90.81,0.89,13.21%,R$ 13.80,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 80.36,0.9,13.49%,R$ 11.16,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.51,0.9,14.95%,R$ 1.27,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 91.77,0.9,15.31%,R$ 20.40,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.58,0.9,13.52%,R$ 1.44,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 91.46,0.91,13.12%,R$ 12.00,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 9.06,0.91,15.87%,R$ 1.32,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.97,0.91,10.17%,R$ 2.04,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.14,0.92,12.65%,R$ 1.14,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 90.49,0.92,13.04%,R$ 12.00,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.88,0.93,10.14%,R$ 1.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 102.75,0.93,13.09%,R$ 16.80,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.43,0.95,12.66%,R$ 1.20,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 104.68,0.96,10.55%,R$ 11.04,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.07,0.96,13.73%,R$ 1.44,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.93,0.97,11.3%,R$ 11.40,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.57,0.97,15.88%,R$ 1.52,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 93.28,0.97,12.86%,R$ 12.00,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.03,0.98,16.1%,R$ 2.64,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.41,0.98,16.9%,R$ 2.64,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 98.55,0.99,13.27%,R$ 14.40,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.33,1.02,14.41%,R$ 1.20,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.97,1.02,12.8%,R$ 1.32,5.0
KNUQ11,FII KINEA UNCI,R$ 104.84,1.03,14.09%,R$ 14.77,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 16.26,0.15,21.22%,R$ 3.45,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 14.56,0.15,25.0%,R$ 2.76,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.80,0.17,18.83%,R$ 0.36,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 18.60,0.18,21.99%,R$ 3.60,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 18.64,0.2,21.57%,R$ 4.08,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.26,0.29,25.0%,R$ 1.16,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 29.01,0.29,25.0%,R$ 3.60,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 34.80,0.34,14.08%,R$ 5.40,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 47.77,0.42,21.0%,R$ 8.64,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 38.95,0.43,18.49%,R$ 5.04,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.48,0.45,12.03%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.03,0.47,12.29%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.98,0.51,16.47%,R$ 0.82,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 42.65,0.52,11.25%,R$ 4.80,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 58.76,0.53,10.81%,R$ 6.84,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.16,0.6,16.67%,R$ 0.72,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 64.43,0.61,16.22%,R$ 7.20,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.34,0.61,22.75%,R$ 0.90,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 65.47,0.63,15.56%,R$ 11.40,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 52.19,0.63,19.16%,R$ 10.00,4.0
VRTM11,FII VRTM    CI,R$ 6.50,0.69,16.62%,R$ 1.08,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 58.89,0.69,16.32%,R$ 9.60,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 70.31,0.69,19.88%,R$ 14.40,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 115.96,0.7,9.92%,R$ 11.50,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 52.12,0.72,8.44%,R$ 6.60,4.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 86.25,0.79,9.98%,R$ 9.00,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 101.38,0.84,8.88%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 112.91,0.87,9.67%,R$ 10.92,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 103.89,0.89,9.56%,R$ 10.08,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 119.79,0.93,9.14%,R$ 11.40,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 146.99,0.93,9.03%,R$ 14.04,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 152.94,0.95,8.51%,R$ 13.20,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 100.79,0.97,9.48%,R$ 9.72,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.33,1.05,13.48%,R$ 15.00,4.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.71,1.15,25.0%,R$ 100.00,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 57.92,0.53,9.98%,R$ 6.00,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,5.51%,R$ 7.16,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.00,0.59,7.41%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 66.00,0.61,7.8%,R$ 4.80,2.0
ARTE11,FII ARTE    CI,R$ 7.21,0.69,6.66%,R$ 0.48,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.63,0.92,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 791.00,1.66,5.56%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.08,1.42,0.0%,,0.0
