Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 100.47,0.86,10.25%,R$ 12.00,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 77.11,0.86,13.55%,R$ 11.40,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.78,0.86,13.78%,R$ 1.32,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.29,0.87,11.94%,R$ 0.96,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.94,0.87,14.49%,R$ 1.32,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 79.38,0.87,12.6%,R$ 10.00,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 87.29,0.87,15.72%,R$ 12.00,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.16,0.88,12.79%,R$ 1.26,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.74,0.88,11.29%,R$ 1.20,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 91.51,0.89,13.77%,R$ 12.60,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 9.01,0.89,13.01%,R$ 1.21,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 88.39,0.9,13.46%,R$ 10.80,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 9.03,0.9,15.97%,R$ 1.42,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 91.42,0.9,11.89%,R$ 18.00,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 92.66,0.91,15.16%,R$ 20.40,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 9.05,0.91,13.65%,R$ 1.20,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 80.41,0.91,14.99%,R$ 12.60,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 81.06,0.91,12.36%,R$ 12.91,5.0
ICRI11,FII CI IPCA CI,R$ 93.39,0.92,12.8%,R$ 13.20,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.20,0.92,12.44%,R$ 1.14,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.72,0.92,14.59%,R$ 1.27,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 83.70,0.94,12.99%,R$ 11.40,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 92.27,0.94,12.84%,R$ 11.40,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.97,0.94,10.15%,R$ 1.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 104.21,0.94,12.91%,R$ 16.80,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 95.50,0.94,12.57%,R$ 12.00,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.99,0.95,12.79%,R$ 1.56,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.13,0.97,13.53%,R$ 1.50,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 106.92,0.97,10.32%,R$ 11.04,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.00,0.98,16.15%,R$ 2.64,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.38,0.98,14.61%,R$ 1.80,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.73,0.98,12.27%,R$ 1.20,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.68,0.99,15.7%,R$ 1.52,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 94.41,0.99,12.71%,R$ 12.00,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 92.26,0.99,10.85%,R$ 13.44,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 100.55,1.02,13.11%,R$ 14.40,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.35,1.02,13.17%,R$ 1.20,5.0
KNUQ11,FII KINEA UNCI,R$ 104.89,1.03,14.27%,R$ 13.80,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.19,1.04,12.4%,R$ 1.20,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 16.50,0.16,20.91%,R$ 3.45,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.79,0.17,18.94%,R$ 0.36,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.52,0.19,21.47%,R$ 3.60,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 17.99,0.19,22.35%,R$ 4.08,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 18.70,0.2,25.0%,R$ 2.76,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.27,0.29,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 35.63,0.35,13.75%,R$ 5.40,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 50.82,0.45,20.29%,R$ 8.64,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.65,0.47,11.76%,R$ 0.50,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 42.89,0.47,17.63%,R$ 5.04,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.87,0.48,12.04%,R$ 4.92,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 52.61,0.53,23.36%,R$ 10.92,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.84,0.55,10.52%,R$ 6.72,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.66,0.58,15.37%,R$ 0.24,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 48.00,0.58,10.0%,R$ 4.80,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.47,0.62,23.03%,R$ 0.90,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 66.38,0.63,16.72%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 71.38,0.67,14.28%,R$ 11.40,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.92,0.68,15.03%,R$ 0.84,4.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.91,0.69,20.84%,R$ 1.44,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 59.40,0.7,16.36%,R$ 9.48,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 122.40,0.74,9.4%,R$ 18.00,4.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 91.35,0.83,9.33%,R$ 8.88,4.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 94.28,0.83,9.8%,R$ 9.84,4.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 87.36,0.84,9.64%,R$ 9.00,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 104.62,0.87,8.6%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 114.20,0.88,9.53%,R$ 12.60,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 106.61,0.91,9.29%,R$ 10.08,4.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 19.32,0.93,9.89%,R$ 2.04,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 148.92,0.94,8.86%,R$ 13.20,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 125.77,0.97,8.7%,R$ 11.40,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 156.18,0.97,8.27%,R$ 16.56,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 102.42,0.99,8.54%,R$ 9.72,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 108.18,1.07,13.34%,R$ 13.20,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 59.19,0.54,9.73%,R$ 5.76,3.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 55.61,0.73,7.91%,R$ 6.60,3.0
OXRL11,FII OXRL    CI  ER,R$ 130.03,1.03,5.51%,R$ 7.16,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 2.00,1.34,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 33.97,0.59,7.42%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 71.93,0.67,7.3%,R$ 4.80,2.0
ARTE11,FII ARTE    CI  ER,R$ 7.20,0.69,6.67%,R$ 0.48,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.22,0.89,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 785.00,1.65,5.6%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.10,1.45,0.0%,,0.0
