Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.65,,11.4%,R$ 1.20,3.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.60,,15.83%,R$ 1.52,3.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.93,,16.63%,R$ 0.82,3.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.75,,12.34%,R$ 1.21,3.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.20,,16.54%,R$ 0.72,3.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.97,,13.99%,R$ 0.96,3.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.62,,15.42%,R$ 1.50,3.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.10,,12.72%,R$ 1.14,3.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 82.55,,13.17%,R$ 11.80,3.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.77,,15.05%,R$ 1.32,3.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.60,,13.96%,R$ 1.32,3.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.91,,10.11%,R$ 1.00,3.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.05,,20.35%,R$ 1.38,3.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 103.62,,10.65%,R$ 11.04,3.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.07,,13.73%,R$ 1.44,3.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.45,,12.11%,R$ 0.50,3.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 17.81,,22.96%,R$ 3.60,3.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 90.40,,11.24%,R$ 11.40,3.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.27,,25.0%,R$ 1.16,3.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.00,,10.81%,R$ 9.84,3.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 15.05,,20.93%,R$ 3.45,3.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 46.98,,21.35%,R$ 8.64,3.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 57.90,,10.97%,R$ 6.84,3.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 75.85,,13.09%,R$ 11.76,3.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.76,,17.78%,R$ 0.36,3.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.20,,11.71%,R$ 0.96,3.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.45,,13.85%,R$ 1.20,3.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.47,,15.02%,R$ 1.27,3.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 67.07,,15.58%,R$ 7.20,3.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 90.66,,13.02%,R$ 12.00,3.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.42,,10.2%,R$ 9.00,3.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 17.32,,21.25%,R$ 4.08,3.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.24,,13.28%,R$ 0.84,3.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 92.70,,12.95%,R$ 12.00,3.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 64.09,,15.74%,R$ 14.16,3.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 78.30,,12.26%,R$ 9.60,3.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.31,,22.88%,R$ 0.90,3.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 75.10,,13.37%,R$ 12.84,3.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.47,,14.83%,R$ 1.18,3.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 83.76,,16.39%,R$ 12.00,3.0
RBFM11,FII RIOB MT CI  ER,R$ 10.05,,13.59%,R$ 1.30,3.0
KNUQ11,FII KINEA UNCI  ER,R$ 104.59,,14.12%,R$ 14.77,3.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 84.53,,13.96%,R$ 10.80,3.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 85.21,,10.1%,R$ 9.00,3.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 100.73,,10.36%,R$ 12.00,3.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 75.99,,12.3%,R$ 12.91,3.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 91.10,,13.17%,R$ 12.00,3.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.56,,13.55%,R$ 1.44,3.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 67.26,,16.68%,R$ 15.00,3.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 89.95,,10.38%,R$ 9.84,3.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.09,,16.01%,R$ 2.64,3.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.99,,15.99%,R$ 1.32,3.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.35,,16.63%,R$ 1.44,3.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 64.85,,15.71%,R$ 11.40,3.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 5.89,,14.01%,R$ 0.84,3.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 79.03,,13.72%,R$ 11.16,3.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.56,,14.02%,R$ 1.20,3.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 60.62,,11.27%,R$ 7.68,3.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.60,,11.95%,R$ 1.13,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.70,,25.0%,R$ 100.00,3.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 37.68,,19.11%,R$ 5.04,3.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 33.90,,13.62%,R$ 5.40,3.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 14.14,,25.0%,R$ 2.76,3.0
ICRI11,FII CI IPCA CI  ER,R$ 90.55,,13.25%,R$ 13.80,3.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.39,,16.93%,R$ 2.64,3.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 98.35,,13.3%,R$ 14.40,3.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.00,,15.45%,R$ 12.60,3.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 90.70,,15.49%,R$ 20.40,3.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.78,,14.58%,R$ 1.10,3.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.39,,25.0%,R$ 1.14,3.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 75.01,,13.33%,R$ 10.00,3.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 58.20,,16.51%,R$ 9.60,3.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 73.61,,14.24%,R$ 9.60,3.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.92,,14.0%,R$ 1.23,3.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.80,,13.71%,R$ 10.80,3.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 68.52,,20.4%,R$ 14.40,3.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 70.06,,16.44%,R$ 11.40,3.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,,16.28%,R$ 11.58,3.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 42.81,,10.28%,R$ 4.80,3.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 72.86,,14.82%,R$ 16.80,3.0
VRTM11,FII VRTM    CI  ER,R$ 6.49,,16.64%,R$ 1.08,3.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 102.05,,13.18%,R$ 16.80,3.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.59,,13.82%,R$ 11.40,3.0
JSCR11,FII JSCR    CI  ER,R$ 8.02,,14.68%,R$ 1.20,3.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 112.70,,9.69%,R$ 10.92,2.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 103.50,,9.59%,R$ 10.08,2.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 116.28,,9.41%,R$ 11.40,2.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 52.37,,8.4%,R$ 6.60,2.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 100.80,,8.93%,R$ 9.00,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 791.00,,5.56%,R$ 43.96,1.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 65.50,,7.86%,R$ 4.80,1.0
OXRL11,FII OXRL    CI,R$ 130.03,,6.25%,R$ 11.53,1.0
ARTE11,FII ARTE    CI,R$ 7.50,,6.4%,R$ 0.48,1.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.40,,7.33%,R$ 2.52,1.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,,0.0%,,0.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.70,,0.0%,,0.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.08,,0.0%,,0.0
