Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.16,,0.43,0.0%,-8.07%,-1.91,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 75.93,38.29,1.69,7.21%,4.42%,1.96,44.3,R$ 44.17,R$ 91.29,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 47.63,31.97,11.47,4.21%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.75,,-0.29,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.45,,3.87,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 25.32,42.2,2.38,0.0%,8.72%,0.6,10.64,R$ 11.98,R$ 0.00,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 94.66,43.42,3.92,1.06%,8.79%,2.18,24.15,R$ 34.42,R$ 16.83,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 36.77,39.12,1.8,4.31%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.22,23.61,1.77,0.82%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 36.30,17.54,1.51,5.75%,8.53%,2.07,24.02,R$ 33.45,R$ 35.67,0.0
