Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 20.27,10.84,1.04,11.63%,9.48%,1.87,19.45,R$ 28.61,R$ 58.17,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 31.30,7.5,1.13,3.45%,12.68%,4.17,27.8,R$ 51.09,R$ 14.00,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 41.19,7.91,2.09,9.06%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.67,6.55,2.38,14.53%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 6.01,7.61,1.02,5.03%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.07,7.95,1.03,5.24%,13.16%,2.65,20.5,R$ 34.96,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 12.35,7.62,1.56,10.6%,18.92%,1.62,7.92,R$ 16.99,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 38.33,9.86,1.97,9.0%,22.01%,4.25,19.75,R$ 43.44,R$ 57.51,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 16.96,8.83,0.68,6.23%,8.54%,1.92,24.93,R$ 32.82,R$ 6.00,4.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 5.87,6.91,1.29,4.91%,18.31%,0.85,4.57,R$ 9.35,R$ 9.00,4.0
PRIO3,Prio S.A.,Energia,R$ 61.58,12.88,1.74,16.99%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 47.73,8.4,1.94,6.31%,24.17%,5.68,24.58,R$ 56.05,R$ 34.17,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 40.71,4.43,1.15,2.75%,17.6%,9.19,35.45,R$ 85.62,R$ 18.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.25,10.14,1.79,7.97%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 15.11,6.17,0.66,1.43%,11.34%,2.45,22.82,R$ 35.46,R$ 3.67,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 29.75,14.44,1.36,8.35%,9.87%,2.06,21.84,R$ 31.81,R$ 41.33,4.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 37.27,7.88,6.64,12.32%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 13.78,12.88,1.81,7.71%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 17.93,11.87,3.9,7.54%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 28.05,8.15,2.13,4.26%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 13.70,8.15,1.55,1.52%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 26.80,9.57,1.95,4.19%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 23.79,10.0,1.91,2.92%,18.79%,2.38,12.46,R$ 25.83,R$ 23.67,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.54,7.11,2.67,4.36%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 20.73,8.33,1.61,3.37%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 7.30,17.38,0.64,7.8%,3.81%,0.42,11.45,R$ 10.40,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.06,,0.91,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 14.65,14.22,2.56,5.29%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 14.48,14.48,3.87,5.21%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.40,8.72,2.66,5.76%,23.22%,0.39,1.28,R$ 3.35,R$ 2.00,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.80,18.13,4.72,6.65%,28.14%,0.32,1.23,R$ 2.98,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.55,,0.47,17.43%,-11.71%,-1.51,9.71,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 4.91,,0.64,12.22%,0.73%,-0.05,7.63,R$ 0.00,R$ 0.83,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 23.53,144.36,1.41,2.15%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.80,21.57,0.91,2.26%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 50.35,17.13,0.77,3.14%,4.57%,2.94,65.11,R$ 65.63,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.89,,0.87,7.88%,-8.61%,-0.37,4.48,R$ 0.00,R$ 0.67,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.24,34.28,0.27,1.92%,0.79%,0.11,14.39,R$ 6.08,R$ 1.36,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.89,,0.6,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 7.62,,0.84,20.13%,-2.48%,-0.37,9.07,R$ 0.00,R$ 25.57,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.37,48.14,0.3,5.33%,0.81%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.62,,0.52,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.39,22.82,0.16,1.76%,3.81%,0.28,40.85,R$ 16.04,R$ 3.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 37.39,38.95,1.62,10.37%,20.56%,0.96,23.1,R$ 22.34,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 30.53,20.09,3.57,2.23%,17.01%,1.52,8.56,R$ 17.11,R$ 13.83,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.14,,0.87,13.24%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 6.36,,0.38,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 58.66,26.07,3.5,11.04%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 33.65,13.09,1.85,4.64%,22.62%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.16,22.05,1.72,1.28%,16.16%,0.37,4.74,R$ 6.28,R$ 2.00,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 50.05,81.51,3.0,2.84%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.17,,-0.33,30.0%,,-6.95,-15.8,R$ 0.00,R$ 40.72,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.25,,2.43,20.01%,-27.22%,-2.9,1.34,R$ 0.00,R$ 10.84,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 54.61,16.01,2.34,4.0%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 100.51,31.31,4.0,1.0%,12.19%,3.21,25.16,R$ 42.62,R$ 16.83,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 24.53,49.06,2.31,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 43.70,31.67,0.86,2.6%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,1.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.08,29.95,0.76,2.46%,4.17%,0.37,14.54,R$ 11.00,R$ 7.33,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 17.42,26.35,2.26,6.67%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.00,48.48,1.96,30.0%,0.91%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 17.32,20.38,4.13,2.54%,19.99%,0.85,4.2,R$ 8.96,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 32.61,40.31,0.8,1.69%,3.81%,0.81,40.85,R$ 27.27,R$ 18.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 71.64,36.42,1.61,7.83%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 48.05,32.25,10.69,4.18%,30.79%,1.49,4.5,R$ 12.28,R$ 7.00,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 34.26,61.18,1.68,4.62%,5.0%,0.56,20.43,R$ 16.04,R$ 39.50,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.64,20.67,1.75,0.79%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,0.0
