Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
DXCO3,Dexco S.A.,Materiais Básicos,R$ 4.98,,0.65,1.02%,0.73%,-0.05,7.63,R$ 0.00,R$ 0.83,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 99.02,30.85,3.78,1.02%,12.19%,3.21,26.22,R$ 43.52,R$ 16.83,1.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 43.80,31.74,0.86,2.6%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 17.55,26.55,2.38,6.62%,3.65%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.36,49.58,2.01,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 7.69,,0.84,0.0%,-2.48%,-0.37,9.15,R$ 0.00,R$ 0.00,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.76,,0.51,0.0%,-10.04%,-1.02,9.27,R$ 0.00,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 17.53,20.62,4.18,2.51%,19.99%,0.85,4.2,R$ 8.96,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 32.63,40.33,0.78,1.69%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.06,,0.79,0.0%,-28.2%,-5.85,19.1,R$ 0.00,R$ 0.00,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 6.32,,0.38,0.0%,-8.07%,-1.91,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 71.30,36.72,1.62,7.87%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 47.50,31.88,11.44,4.22%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.93,,-0.25,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.31,,3.71,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 24.45,48.9,2.3,0.0%,,0.5,10.64,R$ 10.94,R$ 0.00,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 34.90,62.32,1.71,4.54%,,0.56,20.43,R$ 16.04,R$ 39.50,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.67,20.71,1.83,0.79%,7.33%,0.66,7.49,R$ 10.54,R$ 1.83,0.0
