Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.97,,1.05,30.0%,-8.76%,-1.24,11.4,R$ 0.00,R$ 1.00,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.69,7.85,2.89,5.3%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.65,16.1,1.83,7.25%,10.79%,0.91,8.02,R$ 12.82,R$ 17.67,2.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.47,13.66,2.56,3.93%,20.2%,2.23,11.91,R$ 24.44,R$ 30.33,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 50.67,36.72,0.99,3.05%,12.09%,1.38,51.4,R$ 39.95,R$ 54.50,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.51,28.41,0.74,3.16%,3.06%,0.37,14.28,R$ 10.90,R$ 5.50,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 5.02,28.57,0.35,1.62%,1.21%,0.18,14.53,R$ 7.59,R$ 1.36,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.99,,0.93,7.69%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 29.40,11.9,2.23,3.82%,20.02%,2.47,13.2,R$ 27.09,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.87,55.29,0.35,4.64%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 29.88,11.76,2.4,2.32%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.81,,0.54,30.0%,-2.52%,-1.09,8.91,R$ 0.00,R$ 0.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 40.79,39.22,1.77,8.03%,20.56%,1.04,23.1,R$ 23.25,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 29.63,20.16,3.46,2.3%,16.91%,1.47,8.56,R$ 16.83,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 61.50,19.59,3.67,16.55%,16.18%,3.14,16.78,R$ 34.43,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 34.42,13.39,1.89,4.53%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.56,23.14,1.95,1.22%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.68,15.84,2.71,4.19%,17.25%,0.99,5.78,R$ 11.35,R$ 3.00,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.46,16.8,4.24,4.88%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 56.89,92.65,3.68,2.19%,24.84%,0.61,15.46,R$ 14.61,R$ 23.33,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 64.66,18.11,2.8,3.38%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.19,,0.54,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 22.45,15.38,4.89,5.84%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.19,,0.68,1.02%,1.05%,,7.62,R$ 0.00,R$ 0.83,1.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.18,29.13,0.9,2.81%,3.07%,0.83,26.82,R$ 22.38,R$ 11.33,1.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 26.02,159.63,1.58,1.95%,15.36%,0.16,16.46,R$ 7.77,R$ 11.33,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 17.54,26.54,2.38,8.04%,5.46%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 15.42,46.73,1.89,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.90,,0.53,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.59,,0.95,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.62,23.57,4.44,2.36%,18.86%,0.79,4.2,R$ 8.64,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 37.45,46.29,0.89,1.48%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 8.17,,0.49,0.0%,-9.32%,-2.13,16.68,R$ 0.00,R$ 0.00,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 16.05,,0.84,0.0%,-26.07%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 73.16,23.9,1.73,7.49%,7.24%,3.12,43.07,R$ 54.96,R$ 91.29,1.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 35.58,18.06,1.65,6.83%,9.25%,1.97,21.5,R$ 30.87,R$ 14.33,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 44.06,29.37,10.61,4.94%,32.53%,1.5,4.15,R$ 11.84,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 6.28,,-0.32,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.92,,4.39,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 83.03,37.57,3.44,1.21%,8.79%,2.21,24.15,R$ 34.65,R$ 16.83,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 39.94,42.49,1.95,3.96%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 26.35,43.92,2.48,0.0%,8.72%,0.6,10.64,R$ 11.98,R$ 0.00,0.0
PRIO3,Prio S.A.,Energia,R$ 57.45,17.41,1.74,0.0%,9.73%,3.3,32.98,R$ 49.48,R$ 0.00,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.03,25.05,1.87,0.77%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 39.69,19.17,1.65,5.26%,8.53%,2.07,24.02,R$ 33.45,R$ 35.67,0.0
